Nome Instancia,Solucao otima TSP,Solucao GRASP TSP,Solucao TSPD
singlecenter-3-n250,2300.99,2449.42, 
singlecenter-3-n375,2473.45,2630.11, 
singlecenter-3-n5,107.2,107.2,210.69
singlecenter-30-n7,302.97,302.97,860.87
singlecenter-31-n8,262.5,272.67,682.39
singlecenter-32-n8,186.44,186.44,735.74
singlecenter-33-n8,354.38,354.38,1061.57
singlecenter-34-n8,410.44,410.44,797.06
singlecenter-35-n8,338.05,338.05,0.00
singlecenter-36-n8,394.59,394.59,718.94
singlecenter-37-n8,268.19,268.19,804.14
singlecenter-38-n8,508.21,508.21,464.79
singlecenter-39-n8,343.29,343.29,859.90
singlecenter-4-n250,2141.43,2256.75, 
singlecenter-4-n375,2667.34,2782.13, 
singlecenter-4-n5,247.62,247.62,379.23
singlecenter-40-n8,375.52,375.52,1055.75
singlecenter-41-n9,237.83,237.83,318.12
singlecenter-42-n9,566.41,566.41,0.00
singlecenter-43-n9,355.44,355.44,0.00
singlecenter-44-n9,368.25,368.25,0.00
singlecenter-45-n9,410.12,410.12,440.95
singlecenter-46-n9,384.39,384.39,854.26
singlecenter-47-n9,472.0,473.78,928.20
singlecenter-48-n9,361.17,365.63,626.13
singlecenter-49-n9,506.41,506.41,1578.35
singlecenter-5-n250,2274.93,2371.57, 
singlecenter-5-n5,248.93,248.93,574.70
singlecenter-5-n500,2958.82,3190.95, 
singlecenter-50-n9,367.1,367.1,558.49
singlecenter-51-n10,439.03,439.03, 
singlecenter-52-n10,389.49,389.49, 
singlecenter-53-n10,511.63,510.97, 
singlecenter-54-n10,532.21,532.21, 
singlecenter-55-n10,398.0,398.0, 
singlecenter-56-n10,532.16,532.16, 
singlecenter-57-n10,383.74,394.86, 
singlecenter-58-n10,365.01,365.01, 
singlecenter-59-n10,536.68,536.68, 
singlecenter-6-n250,1965.59,2092.52, 
singlecenter-6-n5,354.47,354.47,813.05
singlecenter-6-n500,2908.29,3047.65, 
singlecenter-60-n10,416.42,416.42, 
singlecenter-61-n20,591.15,591.15, 
singlecenter-62-n20,540.16,540.16, 
singlecenter-63-n20,744.8,751.68, 
singlecenter-64-n20,632.38,634.76, 
singlecenter-65-n20,643.06,651.0, 
singlecenter-66-n20,494.76,494.76, 
singlecenter-67-n20,569.68,589.08, 
singlecenter-68-n20,596.42,616.11, 
singlecenter-69-n20,710.94,710.94, 
singlecenter-7-n250,2058.89,2170.56, 
singlecenter-7-n5,227.21,227.21,699.53
singlecenter-7-n500,2926.16,3075.34, 
singlecenter-70-n20,518.57,518.57, 
singlecenter-71-n50,700.13,703.56, 
singlecenter-72-n50,808.81,816.66, 
singlecenter-73-n50,613.07,620.42, 
singlecenter-74-n50,907.38,931.53, 
singlecenter-75-n50,1015.51,1040.26, 
singlecenter-76-n50,887.77,940.09, 
singlecenter-77-n50,780.2,798.54, 
singlecenter-78-n50,914.14,924.88, 
singlecenter-79-n50,783.79,802.55, 
singlecenter-8-n250,2133.2,2265.79, 
singlecenter-8-n5,152.82,152.82,413.24
singlecenter-8-n500,2814.47,2960.75, 
singlecenter-80-n50,970.55,1006.56, 
singlecenter-81-n75,1262.02,1326.66, 
singlecenter-82-n75,1005.26,1043.07, 
singlecenter-83-n75,1018.57,1037.25, 
singlecenter-84-n75,1100.6,1120.98, 
singlecenter-85-n75,1035.52,1073.72, 
singlecenter-86-n75,1207.73,1266.51, 
singlecenter-87-n75,1118.94,1152.4, 
singlecenter-88-n75,1209.22,1222.45, 
singlecenter-89-n75,1026.74,1041.3, 
singlecenter-9-n250,2007.52,2084.8, 
singlecenter-9-n5,248.36,248.36,754.63
singlecenter-9-n500,2995.21,3133.61, 
singlecenter-90-n75,1217.14,1247.76, 
singlecenter-91-n100,1301.8,1319.78, 
singlecenter-92-n100,1409.91,1473.83, 
singlecenter-93-n100,1355.05,1378.85, 
singlecenter-94-n100,1534.67,1579.09, 
singlecenter-95-n100,1241.42,1291.17, 
singlecenter-96-n100,1376.04,1396.16, 
singlecenter-97-n100,1393.77,1424.52, 
singlecenter-98-n100,1435.01,1540.05, 
singlecenter-99-n100,1105.64,1157.71, 
singlecenter-alpha_1-1-n250,1991.2,2091.77, 
singlecenter-alpha_1-1-n375,2664.69,2754.81, 
singlecenter-alpha_1-1-n5,281.1,281.1,213.31
singlecenter-alpha_1-10-n250,1998.96,2111.17, 
singlecenter-alpha_1-10-n5,250.2,250.2,167.81
singlecenter-alpha_1-10-n500,3084.87,3231.43, 
singlecenter-alpha_1-100-n100,1212.56,1257.32, 
singlecenter-alpha_1-101-n175,1734.99,1845.53, 
singlecenter-alpha_1-102-n175,1731.84,1895.92, 
singlecenter-alpha_1-103-n175,1713.2,1763.11, 
singlecenter-alpha_1-104-n175,1761.91,1846.12, 
singlecenter-alpha_1-105-n175,1739.71,1818.14, 
singlecenter-alpha_1-106-n175,1842.74,1933.76, 
singlecenter-alpha_1-107-n175,1822.5,1912.47, 
singlecenter-alpha_1-108-n175,1795.89,1866.84, 
singlecenter-alpha_1-109-n175,1772.57,1852.45, 
singlecenter-alpha_1-11-n375,2467.49,2604.22, 
singlecenter-alpha_1-11-n500,2908.82,2996.76, 
singlecenter-alpha_1-11-n6,266.87,266.87,229.71
singlecenter-alpha_1-110-n175,1761.52,1856.09, 
singlecenter-alpha_1-111-n250,2013.28,2103.93, 
singlecenter-alpha_1-112-n250,1930.92,2059.17, 
singlecenter-alpha_1-113-n250,2076.69,2213.69, 
singlecenter-alpha_1-114-n250,2026.55,2172.39, 
singlecenter-alpha_1-115-n250,2175.73,2241.0, 
singlecenter-alpha_1-116-n250,2086.41,2203.02, 
singlecenter-alpha_1-117-n250,2091.15,2224.02, 
singlecenter-alpha_1-118-n250,2112.95,2266.38, 
singlecenter-alpha_1-119-n250,1970.67,2057.41, 
singlecenter-alpha_1-12-n375,2624.91,2758.03, 
singlecenter-alpha_1-12-n500,3321.19,3449.76, 
singlecenter-alpha_1-12-n6,254.03,254.03,170.36
singlecenter-alpha_1-120-n250,1999.45,2080.68, 
singlecenter-alpha_1-13-n375,2526.88,2632.45, 
singlecenter-alpha_1-13-n500,2946.17,3017.09, 
singlecenter-alpha_1-13-n6,379.73,379.73,293.28
singlecenter-alpha_1-14-n375,2622.08,2769.24, 
singlecenter-alpha_1-14-n500,2872.02,2995.59, 
singlecenter-alpha_1-14-n6,287.58,287.2,238.48
singlecenter-alpha_1-15-n375,2634.05,2710.04, 
singlecenter-alpha_1-15-n6,267.25,267.25,217.06
singlecenter-alpha_1-16-n375,2477.06,2543.65, 
singlecenter-alpha_1-16-n6,252.95,252.95,158.58
singlecenter-alpha_1-17-n375,2363.86,2448.91, 
singlecenter-alpha_1-17-n6,543.35,543.35,307.70
singlecenter-alpha_1-18-n375,2674.17,2786.64, 
singlecenter-alpha_1-18-n6,451.08,451.08,432.93
singlecenter-alpha_1-19-n375,2511.93,2674.62, 
singlecenter-alpha_1-19-n6,298.65,298.65,259.37
singlecenter-alpha_1-2-n250,2113.2,2194.7, 
singlecenter-alpha_1-2-n375,2489.94,2586.67, 
singlecenter-alpha_1-2-n5,301.24,301.24,181.53
singlecenter-alpha_1-20-n375,2597.36,2751.19, 
singlecenter-alpha_1-20-n6,230.97,230.97,172.52
singlecenter-alpha_1-21-n7,373.05,373.05,521.67
singlecenter-alpha_1-22-n7,361.74,361.74,348.62
singlecenter-alpha_1-23-n7,158.69,158.69,247.82
singlecenter-alpha_1-24-n7,297.91,299.71,247.61
singlecenter-alpha_1-25-n7,357.36,357.36,253.41
singlecenter-alpha_1-26-n7,199.88,199.88,114.70
singlecenter-alpha_1-27-n7,288.22,288.22,530.12
singlecenter-alpha_1-28-n7,326.38,326.38,249.25
singlecenter-alpha_1-29-n7,360.9,360.9,486.70
singlecenter-alpha_1-3-n250,2303.58,2449.42, 
singlecenter-alpha_1-3-n375,2475.01,2633.17, 
singlecenter-alpha_1-3-n5,107.2,107.2,65.25
singlecenter-alpha_1-30-n7,302.97,302.97,398.62
singlecenter-alpha_1-31-n8,262.5,272.67,366.47
singlecenter-alpha_1-32-n8,186.44,186.44,218.34
singlecenter-alpha_1-33-n8,354.38,354.38,345.91
singlecenter-alpha_1-34-n8,410.44,410.44,423.43
singlecenter-alpha_1-35-n8,338.05,338.05,254.93
singlecenter-alpha_1-36-n8,394.59,394.59,379.36
singlecenter-alpha_1-37-n8,268.19,268.19,377.50
singlecenter-alpha_1-38-n8,508.21,508.21,102.32
singlecenter-alpha_1-39-n8,343.29,343.29,0.00
singlecenter-alpha_1-4-n250,2141.83,2256.75, 
singlecenter-alpha_1-4-n375,2668.14,2782.13, 
singlecenter-alpha_1-4-n5,247.62,247.62,189.62
singlecenter-alpha_1-40-n8,375.52,375.52,485.32
singlecenter-alpha_1-41-n9,237.83,237.83,0.00
singlecenter-alpha_1-42-n9,566.41,566.41,670.48
singlecenter-alpha_1-43-n9,355.44,355.44,486.10
singlecenter-alpha_1-44-n9,368.25,368.25,0.00
singlecenter-alpha_1-45-n9,410.12,410.12,390.34
singlecenter-alpha_1-46-n9,384.39,384.39,470.82
singlecenter-alpha_1-47-n9,472.0,473.78,0.00
singlecenter-alpha_1-48-n9,361.17,365.63,414.37
singlecenter-alpha_1-49-n9,506.41,506.41,0.00
singlecenter-alpha_1-5-n250,2276.98,2371.57, 
singlecenter-alpha_1-5-n5,248.93,248.93,193.48
singlecenter-alpha_1-5-n500,2960.94,3190.95, 
singlecenter-alpha_1-50-n9,367.1,367.1,0.00
singlecenter-alpha_1-51-n10,439.03,439.03, 
singlecenter-alpha_1-52-n10,389.49,389.49, 
singlecenter-alpha_1-53-n10,511.63,510.97, 
singlecenter-alpha_1-54-n10,532.21,532.21, 
singlecenter-alpha_1-55-n10,398.0,398.0, 
singlecenter-alpha_1-56-n10,532.16,532.16, 
singlecenter-alpha_1-57-n10,383.74,394.86, 
singlecenter-alpha_1-58-n10,365.01,365.01, 
singlecenter-alpha_1-59-n10,536.68,551.2, 
singlecenter-alpha_1-6-n250,1965.68,2087.58, 
singlecenter-alpha_1-6-n5,354.47,354.47,216.85
singlecenter-alpha_1-6-n500,2911.72,3047.65, 
singlecenter-alpha_1-60-n10,416.42,416.42, 
singlecenter-alpha_1-61-n20,591.15,629.19, 
singlecenter-alpha_1-62-n20,540.16,540.16, 
singlecenter-alpha_1-63-n20,744.8,751.68, 
singlecenter-alpha_1-64-n20,632.38,632.38, 
singlecenter-alpha_1-65-n20,643.06,651.0, 
singlecenter-alpha_1-66-n20,494.76,494.76, 
singlecenter-alpha_1-67-n20,569.68,597.01, 
singlecenter-alpha_1-68-n20,595.82,602.9, 
singlecenter-alpha_1-69-n20,711.31,710.94, 
singlecenter-alpha_1-7-n250,2056.67,2170.56, 
singlecenter-alpha_1-7-n5,227.21,227.21,180.75
singlecenter-alpha_1-7-n500,2928.79,3075.34, 
singlecenter-alpha_1-70-n20,518.57,520.95, 
singlecenter-alpha_1-71-n50,698.8,703.56, 
singlecenter-alpha_1-72-n50,808.81,816.66, 
singlecenter-alpha_1-73-n50,613.73,620.42, 
singlecenter-alpha_1-74-n50,907.38,931.53, 
singlecenter-alpha_1-75-n50,1015.51,1040.26, 
singlecenter-alpha_1-76-n50,887.77,929.53, 
singlecenter-alpha_1-77-n50,780.66,814.87, 
singlecenter-alpha_1-78-n50,914.14,957.74, 
singlecenter-alpha_1-79-n50,784.57,802.55, 
singlecenter-alpha_1-8-n250,2134.21,2265.79, 
singlecenter-alpha_1-8-n5,152.82,152.82,130.86
singlecenter-alpha_1-8-n500,2811.81,2960.75, 
singlecenter-alpha_1-80-n50,970.55,1006.56, 
singlecenter-alpha_1-81-n75,1262.02,1277.93, 
singlecenter-alpha_1-82-n75,1005.26,1043.07, 
singlecenter-alpha_1-83-n75,1022.27,1064.52, 
singlecenter-alpha_1-84-n75,1100.6,1120.98, 
singlecenter-alpha_1-85-n75,1035.13,1073.72, 
singlecenter-alpha_1-86-n75,1208.84,1266.51, 
singlecenter-alpha_1-87-n75,1118.94,1155.92, 
singlecenter-alpha_1-88-n75,1209.11,1278.2, 
singlecenter-alpha_1-89-n75,1029.06,1062.85, 
singlecenter-alpha_1-9-n250,2010.04,2084.8, 
singlecenter-alpha_1-9-n5,248.36,248.36,211.45
singlecenter-alpha_1-9-n500,2993.47,3133.61, 
singlecenter-alpha_1-90-n75,1219.05,1247.76, 
singlecenter-alpha_1-91-n100,1301.44,1319.78, 
singlecenter-alpha_1-92-n100,1409.15,1481.93, 
singlecenter-alpha_1-93-n100,1353.62,1378.85, 
singlecenter-alpha_1-94-n100,1535.5,1579.09, 
singlecenter-alpha_1-95-n100,1241.42,1291.17, 
singlecenter-alpha_1-96-n100,1374.72,1396.16, 
singlecenter-alpha_1-97-n100,1395.5,1435.74, 
singlecenter-alpha_1-98-n100,1434.64,1472.88, 
singlecenter-alpha_1-99-n100,1105.57,1159.96, 
singlecenter-alpha_3-1-n250,1990.61,2091.77, 
singlecenter-alpha_3-1-n375,2666.66,2754.81, 
singlecenter-alpha_3-1-n5,281.1,281.1,1285.46
singlecenter-alpha_3-10-n250,1998.56,2111.17, 
singlecenter-alpha_3-10-n5,250.2,250.2,1134.94
singlecenter-alpha_3-10-n500,3083.74,3231.43, 
singlecenter-alpha_3-100-n100,1214.05,1257.32, 
singlecenter-alpha_3-101-n175,1733.7,1795.95, 
singlecenter-alpha_3-102-n175,1731.07,1895.92, 
singlecenter-alpha_3-103-n175,1712.26,1763.11, 
singlecenter-alpha_3-104-n175,1763.55,1846.12, 
singlecenter-alpha_3-105-n175,1742.05,1818.14, 
singlecenter-alpha_3-106-n175,1841.88,1933.76, 
singlecenter-alpha_3-107-n175,1823.07,1912.47, 
singlecenter-alpha_3-108-n175,1795.11,1877.74, 
singlecenter-alpha_3-109-n175,1772.68,1839.91, 
singlecenter-alpha_3-11-n375,2464.26,2604.22, 
singlecenter-alpha_3-11-n500,2910.53,2996.76, 
singlecenter-alpha_3-11-n6,266.87,266.87,1066.19
singlecenter-alpha_3-110-n175,1760.69,1860.65, 
singlecenter-alpha_3-111-n250,2014.39,2103.93, 
singlecenter-alpha_3-112-n250,1931.68,2030.96, 
singlecenter-alpha_3-113-n250,2076.21,2213.69, 
singlecenter-alpha_3-114-n250,2027.81,2172.39, 
singlecenter-alpha_3-115-n250,2173.96,2241.0, 
singlecenter-alpha_3-116-n250,2088.39,2203.02, 
singlecenter-alpha_3-117-n250,2092.07,2224.02, 
singlecenter-alpha_3-118-n250,2112.38,2266.38, 
singlecenter-alpha_3-119-n250,1968.36,2057.41, 
singlecenter-alpha_3-12-n375,2620.41,2769.76, 
singlecenter-alpha_3-12-n500,3321.35,3449.76, 
singlecenter-alpha_3-12-n6,254.03,254.03,981.99
singlecenter-alpha_3-120-n250,1999.88,2080.68, 
singlecenter-alpha_3-13-n375,2526.98,2632.45, 
singlecenter-alpha_3-13-n500,2947.5,3017.09, 
singlecenter-alpha_3-13-n6,379.73,379.73,1527.96
singlecenter-alpha_3-14-n375,2625.14,2769.24, 
singlecenter-alpha_3-14-n500,2869.31,2995.59, 
singlecenter-alpha_3-14-n6,287.58,287.2,715.43
singlecenter-alpha_3-15-n375,2634.79,2710.04, 
singlecenter-alpha_3-15-n6,267.25,267.25,1215.38
singlecenter-alpha_3-16-n375,2479.98,2543.65, 
singlecenter-alpha_3-16-n6,252.95,252.95,1005.02
singlecenter-alpha_3-17-n375,2361.8,2448.91, 
singlecenter-alpha_3-17-n6,543.35,543.35,2096.32
singlecenter-alpha_3-18-n375,2673.99,2786.64, 
singlecenter-alpha_3-18-n6,451.08,451.08,2075.98
singlecenter-alpha_3-19-n375,2509.39,2693.86, 
singlecenter-alpha_3-19-n6,298.65,298.65,1577.12
singlecenter-alpha_3-2-n250,2110.62,2194.7, 
singlecenter-alpha_3-2-n375,2491.2,2586.67, 
singlecenter-alpha_3-2-n5,301.24,301.24,1186.20
singlecenter-alpha_3-20-n375,2594.49,2751.19, 
singlecenter-alpha_3-20-n6,230.97,230.97,906.25
singlecenter-alpha_3-21-n7,373.05,373.05,2010.50
singlecenter-alpha_3-22-n7,361.74,361.74,1381.56
singlecenter-alpha_3-23-n7,158.69,158.69,603.26
singlecenter-alpha_3-24-n7,297.91,299.71,1352.11
singlecenter-alpha_3-25-n7,357.36,357.36,995.23
singlecenter-alpha_3-26-n7,199.88,199.88,846.76
singlecenter-alpha_3-27-n7,288.22,288.22,1496.86
singlecenter-alpha_3-28-n7,326.38,326.38,1568.39
singlecenter-alpha_3-29-n7,360.9,360.9,1740.54
singlecenter-alpha_3-3-n250,2304.24,2449.42, 
singlecenter-alpha_3-3-n375,2476.97,2633.17, 
singlecenter-alpha_3-3-n5,107.2,107.2,364.60
singlecenter-alpha_3-30-n7,302.97,302.97,1345.00
singlecenter-alpha_3-31-n8,262.5,272.67,1090.91
singlecenter-alpha_3-32-n8,186.44,186.44,819.14
singlecenter-alpha_3-33-n8,354.38,354.38,1330.21
singlecenter-alpha_3-34-n8,410.44,410.44,1727.97
singlecenter-alpha_3-35-n8,338.05,338.05,1518.57
singlecenter-alpha_3-36-n8,394.59,394.59,1455.65
singlecenter-alpha_3-37-n8,268.19,268.19,1191.65
singlecenter-alpha_3-38-n8,508.21,508.21,912.93
singlecenter-alpha_3-39-n8,343.29,343.29,1474.36
singlecenter-alpha_3-4-n250,2141.45,2256.75, 
singlecenter-alpha_3-4-n375,2665.41,2782.13, 
singlecenter-alpha_3-4-n5,247.62,247.62,737.20
singlecenter-alpha_3-40-n8,375.52,375.52,1468.80
singlecenter-alpha_3-41-n9,237.83,237.83,0.00
singlecenter-alpha_3-42-n9,566.41,566.41,1919.10
singlecenter-alpha_3-43-n9,355.44,355.44,631.26
singlecenter-alpha_3-44-n9,368.25,368.25,1440.48
singlecenter-alpha_3-45-n9,410.12,410.12,1524.81
singlecenter-alpha_3-46-n9,384.39,384.39,1418.40
singlecenter-alpha_3-47-n9,472.0,473.78,1378.54
singlecenter-alpha_3-48-n9,361.17,365.63,509.24
singlecenter-alpha_3-49-n9,506.41,506.41,2279.70
singlecenter-alpha_3-5-n250,2276.81,2371.57, 
singlecenter-alpha_3-5-n5,248.93,248.93,970.15
singlecenter-alpha_3-5-n500,2961.84,3179.78, 
singlecenter-alpha_3-50-n9,367.1,367.1,785.68
singlecenter-alpha_3-51-n10,439.03,439.03, 
singlecenter-alpha_3-52-n10,389.49,389.49, 
singlecenter-alpha_3-53-n10,510.97,510.97, 
singlecenter-alpha_3-54-n10,532.21,532.21, 
singlecenter-alpha_3-55-n10,398.0,398.0, 
singlecenter-alpha_3-56-n10,532.16,532.16, 
singlecenter-alpha_3-57-n10,383.74,394.86, 
singlecenter-alpha_3-58-n10,365.01,365.01, 
singlecenter-alpha_3-59-n10,536.68,536.68, 
singlecenter-alpha_3-6-n250,1967.16,2092.52, 
singlecenter-alpha_3-6-n5,354.47,354.47,1407.58
singlecenter-alpha_3-6-n500,2907.59,3047.65, 
singlecenter-alpha_3-60-n10,416.42,416.42, 
singlecenter-alpha_3-61-n20,591.15,595.67, 
singlecenter-alpha_3-62-n20,540.16,540.16, 
singlecenter-alpha_3-63-n20,744.8,751.68, 
singlecenter-alpha_3-64-n20,632.38,632.38, 
singlecenter-alpha_3-65-n20,643.06,644.98, 
singlecenter-alpha_3-66-n20,494.76,494.76, 
singlecenter-alpha_3-67-n20,568.78,568.78, 
singlecenter-alpha_3-68-n20,595.82,613.45, 
singlecenter-alpha_3-69-n20,710.94,710.94, 
singlecenter-alpha_3-7-n250,2057.75,2170.56, 
singlecenter-alpha_3-7-n5,227.21,227.21,1317.75
singlecenter-alpha_3-7-n500,2928.96,3075.34, 
singlecenter-alpha_3-70-n20,518.57,520.95, 
singlecenter-alpha_3-71-n50,700.13,703.56, 
singlecenter-alpha_3-72-n50,808.81,816.66, 
singlecenter-alpha_3-73-n50,613.07,620.42, 
singlecenter-alpha_3-74-n50,907.38,928.02, 
singlecenter-alpha_3-75-n50,1015.51,1040.26, 
singlecenter-alpha_3-76-n50,887.77,921.41, 
singlecenter-alpha_3-77-n50,780.66,812.62, 
singlecenter-alpha_3-78-n50,913.1,957.74, 
singlecenter-alpha_3-79-n50,784.72,802.55, 
singlecenter-alpha_3-8-n250,2135.04,2265.79, 
singlecenter-alpha_3-8-n5,152.82,152.82,650.40
singlecenter-alpha_3-8-n500,2815.55,2960.75, 
singlecenter-alpha_3-80-n50,970.55,989.09, 
singlecenter-alpha_3-81-n75,1262.07,1326.66, 
singlecenter-alpha_3-82-n75,1005.41,1043.07, 
singlecenter-alpha_3-83-n75,1022.27,1072.82, 
singlecenter-alpha_3-84-n75,1100.6,1120.98, 
singlecenter-alpha_3-85-n75,1035.73,1073.72, 
singlecenter-alpha_3-86-n75,1208.84,1266.51, 
singlecenter-alpha_3-87-n75,1119.64,1143.08, 
singlecenter-alpha_3-88-n75,1209.83,1257.78, 
singlecenter-alpha_3-89-n75,1028.08,1062.85, 
singlecenter-alpha_3-9-n250,2006.16,2084.8, 
singlecenter-alpha_3-9-n5,248.36,248.36,1119.29
singlecenter-alpha_3-9-n500,2996.53,3133.61, 
singlecenter-alpha_3-90-n75,1219.2,1247.76, 
singlecenter-alpha_3-91-n100,1301.34,1319.78, 
singlecenter-alpha_3-92-n100,1410.49,1481.93, 
singlecenter-alpha_3-93-n100,1353.06,1378.85, 
singlecenter-alpha_3-94-n100,1534.67,1579.09, 
singlecenter-alpha_3-95-n100,1241.42,1291.17, 
singlecenter-alpha_3-96-n100,1376.04,1396.16, 
singlecenter-alpha_3-97-n100,1394.3,1441.01, 
singlecenter-alpha_3-98-n100,1435.01,1511.27, 
singlecenter-alpha_3-99-n100,1105.74,1134.09, 
uniform-1-n250,1171.04,1209.42, 
uniform-1-n375,1447.51,1535.89, 
uniform-1-n5,313.23,313.23,893.35
uniform-10-n250,1161.59,1213.85, 
uniform-10-n5,276.29,276.29,953.83
uniform-10-n500,1649.91,1733.87, 
uniform-100-n100,793.62,811.46, 
uniform-101-n175,1017.61,1040.2, 
uniform-102-n175,1012.6,1064.92, 
uniform-103-n175,982.12,1022.46, 
uniform-104-n175,1007.65,1050.65, 
uniform-105-n175,1039.82,1069.04, 
uniform-106-n175,1003.0,1067.21, 
uniform-107-n175,1001.47,1050.84, 
uniform-108-n175,1016.18,1085.2, 
uniform-109-n175,1026.15,1062.77, 
uniform-11-n375,1443.14,1531.42, 
uniform-11-n500,1692.71,1770.45, 
uniform-11-n6,262.63,262.63,901.62
uniform-110-n175,986.75,1017.91, 
uniform-111-n250,1174.43,1228.5, 
uniform-112-n250,1180.28,1222.86, 
uniform-113-n250,1197.36,1251.15, 
uniform-114-n250,1177.47,1239.73, 
uniform-115-n250,1205.91,1273.91, 
uniform-116-n250,1171.51,1235.11, 
uniform-117-n250,1224.62,1295.44, 
uniform-118-n250,1108.15,1138.52, 
uniform-119-n250,1219.55,1270.14, 
uniform-12-n375,1453.77,1514.89, 
uniform-12-n500,1647.97,1726.04, 
uniform-12-n6,332.32,332.32,978.67
uniform-120-n250,1184.04,1247.43, 
uniform-13-n375,1449.02,1541.36, 
uniform-13-n500,1621.03,1702.1, 
uniform-13-n6,240.42,240.42,810.64
uniform-14-n375,1414.46,1515.01, 
uniform-14-n500,1665.58,1751.0, 
uniform-14-n6,239.08,239.08,741.90
uniform-15-n375,1426.37,1495.1, 
uniform-15-n6,213.02,213.02,647.50
uniform-16-n375,1452.57,1489.16, 
uniform-16-n6,272.92,272.92,919.96
uniform-17-n375,1438.82,1520.22, 
uniform-17-n6,302.02,302.02,1089.17
uniform-18-n375,1425.02,1475.39, 
uniform-18-n6,238.25,238.14,862.41
uniform-19-n375,1387.51,1478.74, 
uniform-19-n6,269.17,269.17,874.83
uniform-2-n250,1201.03,1243.22, 
uniform-2-n375,1437.7,1510.1, 
uniform-2-n5,261.48,261.48,917.78
uniform-20-n375,1435.4,1501.92, 
uniform-20-n6,265.03,265.03,786.80
uniform-21-n500,1681.24,1761.66, 
uniform-21-n7,270.69,270.69,1004.87
uniform-22-n7,249.96,249.96,825.88
uniform-23-n7,277.2,277.2,778.96
uniform-24-n7,287.51,287.51,388.71
uniform-25-n7,291.35,291.35,979.75
uniform-26-n7,242.94,242.94,678.89
uniform-27-n7,287.87,287.87,929.23
uniform-28-n7,320.06,320.06,1041.24
uniform-29-n7,335.33,335.33,1099.98
uniform-3-n250,1197.28,1236.08, 
uniform-3-n375,1425.9,1502.16, 
uniform-3-n5,258.05,258.05,853.24
uniform-30-n7,238.89,238.89,942.69
uniform-31-n8,306.56,306.56,1085.96
uniform-32-n8,255.85,255.85,642.94
uniform-33-n8,245.55,246.21,885.32
uniform-34-n8,331.25,330.42,328.98
uniform-35-n8,254.89,254.71,946.78
uniform-36-n8,330.6,330.6,632.89
uniform-37-n8,306.12,306.12,983.13
uniform-38-n8,333.95,333.95,822.06
uniform-39-n8,297.75,297.75,976.82
uniform-4-n250,1197.52,1271.44, 
uniform-4-n375,1451.41,1517.21, 
uniform-4-n5,222.94,222.94,716.27
uniform-40-n8,262.32,262.32,298.54
uniform-41-n9,360.84,360.84,0.00
uniform-42-n9,285.6,285.6,367.90
uniform-43-n9,305.75,305.75,700.38
uniform-44-n9,284.71,284.71,738.76
uniform-45-n9,322.98,322.98,702.91
uniform-46-n9,302.91,302.91,0.00
uniform-47-n9,349.99,349.99,0.00
uniform-48-n9,316.65,316.65,540.79
uniform-49-n9,228.5,228.5,0.00
uniform-5-n250,1214.67,1270.61, 
uniform-5-n5,301.96,301.96,1028.20
uniform-5-n500,1657.39,1751.29, 
uniform-50-n9,324.47,324.47,0.00
uniform-51-n10,301.18,301.18, 
uniform-52-n10,303.87,303.87, 
uniform-53-n10,284.66,284.66, 
uniform-54-n10,312.32,312.32, 
uniform-55-n10,338.06,338.06, 
uniform-56-n10,322.64,322.64, 
uniform-57-n10,255.62,255.62, 
uniform-58-n10,302.87,302.87, 
uniform-59-n10,351.94,351.94, 
uniform-6-n250,1199.65,1249.55, 
uniform-6-n5,262.46,262.46,973.09
uniform-6-n500,1631.29,1737.71, 
uniform-60-n10,280.24,280.24, 
uniform-61-n20,356.23,360.89, 
uniform-62-n20,375.67,379.85, 
uniform-63-n20,394.7,394.5, 
uniform-64-n20,369.44,369.44, 
uniform-65-n20,399.77,398.84, 
uniform-66-n20,436.43,436.43, 
uniform-67-n20,391.61,391.61, 
uniform-68-n20,436.54,436.54, 
uniform-69-n20,380.48,380.61, 
uniform-7-n250,1222.72,1288.91, 
uniform-7-n5,291.8,291.8,945.70
uniform-7-n500,1644.68,1717.42, 
uniform-70-n20,423.32,436.65, 
uniform-71-n50,585.71,612.26, 
uniform-72-n50,616.96,618.19, 
uniform-73-n50,608.83,628.19, 
uniform-74-n50,589.17,629.78, 
uniform-75-n50,632.82,632.02, 
uniform-76-n50,587.31,601.63, 
uniform-77-n50,627.29,645.74, 
uniform-78-n50,597.73,605.45, 
uniform-79-n50,559.09,567.06, 
uniform-8-n250,1246.77,1319.02, 
uniform-8-n5,245.21,245.21,923.82
uniform-8-n500,1690.01,1745.86, 
uniform-80-n50,559.32,571.62, 
uniform-81-n75,701.95,712.93, 
uniform-82-n75,645.57,652.75, 
uniform-83-n75,660.47,669.57, 
uniform-84-n75,703.42,730.53, 
uniform-85-n75,731.86,762.32, 
uniform-86-n75,711.75,713.96, 
uniform-87-n75,711.96,722.77, 
uniform-88-n75,717.77,730.72, 
uniform-89-n75,660.81,675.87, 
uniform-9-n250,1225.39,1293.15, 
uniform-9-n5,232.43,232.43,718.67
uniform-9-n500,1659.39,1754.55, 
uniform-90-n75,717.31,732.45, 
uniform-91-n100,805.2,854.75, 
uniform-92-n100,748.41,763.92, 
uniform-93-n100,766.23,799.49, 
uniform-94-n100,769.81,790.1, 
