Nome Instancia,Solucao otima TSP,Solucao TSPD Grafo Aux,Tempo TSPD Grafo Aux,Solucao TSPD Paper
singlecenter-alpha_1-7-n250,2056.67,5550.29,33.34,
singlecenter-alpha_1-8-n500,2811.81,9836.81,268.23,
singlecenter-alpha_3-102-n175,1731.07,2754.09,16.67,
singlecenter-alpha_3-109-n175,1772.68,2932.13,11.39,
singlecenter-alpha_3-120-n250,1999.88,3684.27,32.57,
singlecenter-alpha_3-13-n375,2526.98,5509.91,161.79,
singlecenter-alpha_3-17-n375,2361.8,4987.43,155.7,
singlecenter-alpha_3-7-n500,2928.96,7579.38,357.11,
singlecenter-alpha_3-8-n250,2135.04,4050.55,28.81,
singlecenter-alpha_3-8-n500,2815.55,6830.6,233.27,
uniform-101-n175,1017.61,1783.1,14.77,
uniform-107-n175,1001.47,1829.27,9.72,
uniform-11-n375,1443.14,3646.61,200.74,
uniform-114-n250,1177.47,2580.79,29.33,
uniform-12-n500,1647.97,4725.34,229.3,
uniform-14-n500,1665.58,4872.64,242.93,
uniform-19-n375,1387.51,3772.23,103.45,
uniform-8-n250,1246.77,2645.38,44.92,
uniform-alpha_1-104-n175,1008.62,2286.52,10.31,
uniform-alpha_1-110-n175,987.33,2409.61,9.72,
uniform-alpha_1-115-n250,1207.87,3117.08,29.12,
uniform-alpha_1-13-n500,1626.7,6339.51,234.76,
uniform-alpha_1-14-n375,1415.08,4577.37,99.02,
uniform-alpha_1-16-n375,1451.74,4846.33,99.47,
uniform-alpha_1-7-n250,1221.81,3352.41,29.14,
uniform-alpha_1-7-n500,1645.82,6360.51,366.47,
uniform-alpha_3-102-n175,1012.9,1716.21,10.47,
uniform-alpha_3-105-n175,1039.28,1709.91,20.86,
uniform-alpha_3-14-n500,1664.71,4552.35,241.11,
uniform-alpha_3-2-n250,1201.04,2283.73,29.58,
uniform-alpha_3-3-n375,1427.65,3551.05,109.6,
uniform-alpha_3-4-n375,1450.6,3456.09,103.63,
uniform-alpha_3-6-n500,1628.46,4296.2,489.65,
uniform-alpha_3-9-n250,1225.14,2149.37,46.16,
